seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
173,185,51840000000,1.000000,89121764826482,17156361713563,10105954772127,3236431090,157,13
173,190,51840000000,1.000000,89259350989554,17018775550491,10105954772127,3236431090,157,13
173,195,51840000000,1.000000,89389550591122,16888575948923,10105954772127,3236431090,157,13
173,200,51840000000,1.000000,89542786053442,16735340486603,10105954772127,3236431090,157,13
173,205,51840000000,1.000000,89687240596042,16590885944003,10105954772127,3236431090,157,13
173,210,51840000000,1.000000,89819064308866,16459062231179,10105954772127,3236431090,157,13
173,215,51840000000,1.000000,89944346051218,16333780488827,10105954772127,3236431090,157,13
173,220,51840000000,1.000000,90102066651162,16176059888883,10105954772127,3236431090,157,13
173,225,51840000000,1.000000,90235426004338,16042700535707,10105954772127,3236431090,157,13
173,230,51840000000,1.000000,90364081114586,15914045425459,10105954772127,3236431090,157,13
173,235,51840000000,1.000000,90485829142906,15792297397139,10105954772127,3236431090,157,13
173,240,51840000000,1.000000,90629117718226,15649008821819,10105954772127,3236431090,157,13
173,245,51840000000,1.000000,90764195364690,15513931175355,10105954772127,3236431090,157,13
173,250,51840000000,1.000000,90887462079442,15390664460603,10105954772127,3236431090,157,13
173,255,51840000000,1.000000,91004611478738,15273515061307,10105954772127,3236431090,157,13
173,260,51840000000,1.000000,91152094050562,15126032489483,10105954772127,3236431090,157,13
173,265,51840000000,1.000000,91276796723394,15001329816651,10105954772127,3236431090,157,13
173,270,51840000000,1.000000,91397100517066,14881026022979,10105954772127,3236431090,157,13
173,275,51840000000,1.000000,91510945584394,14767180955651,10105954772127,3236431090,157,13
173,280,51840000000,1.000000,91644932949290,14633193590755,10105954772127,3236431090,157,13
173,285,51840000000,1.000000,91771242376826,14506884163219,10105954772127,3236431090,157,13
173,290,51840000000,1.000000,91886507549090,14391618990955,10105954772127,3236431090,157,13
173,295,51840000000,1.000000,91996052495698,14282074044347,10105954772127,3236431090,157,13
173,300,51840000000,1.000000,92133961614642,14144164925403,10105954772127,3236431090,157,13
173,305,51840000000,1.000000,92250569533266,14027557006779,10105954772127,3236431090,157,13
173,310,51840000000,1.000000,92363064114810,13915062425235,10105954772127,3236431090,157,13
173,315,51840000000,1.000000,92469519221602,13808607318443,10105954772127,3236431090,157,13
173,320,51840000000,1.000000,92594809140522,13683317399523,10105954772127,3236431090,157,13
173,325,51840000000,1.000000,92712919515562,13565207024483,10105954772127,3236431090,157,13
173,330,51840000000,1.000000,92820702544746,13457423995299,10105954772127,3236431090,157,13
173,335,51840000000,1.000000,92923136662202,13354989877843,10105954772127,3236431090,157,13
173,340,51840000000,1.000000,93052093764466,13226032775579,10105954772127,3236431090,157,13
173,345,51840000000,1.000000,93161132379266,13116994160779,10105954772127,3236431090,157,13
173,350,51840000000,1.000000,93266324663714,13011801876331,10105954772127,3236431090,157,13
173,355,51840000000,1.000000,93365869510274,12912257029771,10105954772127,3236431090,157,13
173,360,51840000000,1.000000,93483026555442,12795099984603,10105954772127,3236431090,157,13
173,365,51840000000,1.000000,93593470098378,12684656441667,10105954772127,3236431090,157,13
173,370,51840000000,1.000000,93694256668554,12583869871491,10105954772127,3236431090,157,13
173,375,51840000000,1.000000,93790041537882,12488085002163,10105954772127,3236431090,157,13
173,380,51840000000,1.000000,93910627720530,12367498819515,10105954772127,3236431090,157,13
173,385,51840000000,1.000000,94012588373386,12265538166659,10105954772127,3236431090,157,13
173,390,51840000000,1.000000,94110952370418,12167174169627,10105954772127,3236431090,157,13
173,395,51840000000,1.000000,94204035518794,12074091021251,10105954772127,3236431090,157,13
173,400,51840000000,1.000000,94313587614866,11964538925179,10105954772127,3236431090,157,13
173,405,51840000000,1.000000,94416861998506,11861264541539,10105954772127,3236431090,157,13
173,410,51840000000,1.000000,94511106267074,11767020272971,10105954772127,3236431090,157,13
173,415,51840000000,1.000000,94600673507346,11677453032699,10105954772127,3236431090,157,13
173,420,51840000000,1.000000,94713432147490,11564694392555,10105954772127,3236431090,157,13
173,425,51840000000,1.000000,94808774285906,11469352254139,10105954772127,3236431090,157,13
173,430,51840000000,1.000000,94900753236306,11377373303739,10105954772127,3236431090,157,13
173,435,51840000000,1.000000,94987794130682,11290332409363,10105954772127,3236431090,157,13
173,440,51840000000,1.000000,95090234933314,11187891606731,10105954772127,3236431090,157,13
173,445,51840000000,1.000000,95186805525346,11091321014699,10105954772127,3236431090,157,13
173,450,51840000000,1.000000,95274932168818,11003194371227,10105954772127,3236431090,157,13
173,455,51840000000,1.000000,95358685381370,10919441158675,10105954772127,3236431090,157,13
173,460,51840000000,1.000000,95464124583546,10814001956499,10105954772127,3236431090,157,13
173,465,51840000000,1.000000,95553277831618,10724848708427,10105954772127,3236431090,157,13
173,470,51840000000,1.000000,95639286204378,10638840335667,10105954772127,3236431090,157,13
173,475,51840000000,1.000000,95720677062362,10557449477683,10105954772127,3236431090,157,13
173,480,51840000000,1.000000,95816468183226,10461658356819,10105954772127,3236431090,157,13
173,485,51840000000,1.000000,95906770142970,10371356397075,10105954772127,3236431090,157,13
173,490,51840000000,1.000000,95989176271530,10288950268515,10105954772127,3236431090,157,13
173,495,51840000000,1.000000,96067492859130,10210633680915,10105954772127,3236431090,157,13
173,500,51840000000,1.000000,96166087745890,10112038794155,10105954772127,3236431090,157,13
173,505,51840000000,1.000000,96249453839618,10028672700427,10105954772127,3236431090,157,13
173,510,51840000000,1.000000,96329879199498,9948247340547,10105954772127,3236431090,157,13
173,515,51840000000,1.000000,96405986778826,9872139761219,10105954772127,3236431090,157,13
173,520,51840000000,1.000000,96495559864738,9782566675307,10105954772127,3236431090,157,13
173,525,51840000000,1.000000,96580000104450,9698126435595,10105954772127,3236431090,157,13
173,530,51840000000,1.000000,96657057050530,9621069489515,10105954772127,3236431090,157,13
173,535,51840000000,1.000000,96730289917754,9547836622291,10105954772127,3236431090,157,13
173,540,51840000000,1.000000,96822484770394,9455641769651,10105954772127,3236431090,157,13
173,545,51840000000,1.000000,96900439368034,9377687172011,10105954772127,3236431090,157,13
173,550,51840000000,1.000000,96975644122010,9302482418035,10105954772127,3236431090,157,13
173,555,51840000000,1.000000,97046811372882,9231315167163,10105954772127,3236431090,157,13
173,560,51840000000,1.000000,97130570051642,9147556488403,10105954772127,3236431090,157,13
173,565,51840000000,1.000000,97209529069770,9068597470275,10105954772127,3236431090,157,13
173,570,51840000000,1.000000,97281584061874,8996542478171,10105954772127,3236431090,157,13
173,575,51840000000,1.000000,97350063205322,8928063334723,10105954772127,3236431090,157,13
173,580,51840000000,1.000000,97436273465634,8841853074411,10105954772127,3236431090,157,13
173,585,51840000000,1.000000,97509167840282,8768958699763,10105954772127,3236431090,157,13
173,590,51840000000,1.000000,97579490870490,8698635669555,10105954772127,3236431090,157,13
173,595,51840000000,1.000000,97646038481946,8632088058099,10105954772127,3236431090,157,13
174,0,60000000000,1.000000,104383069258389,3003907033267,10091137708344,3412009714,0,0
174,5,59004000000,0.844150,104389994240334,3544660888988,10095895396054,3412009714,0,0
174,10,58002000000,0.637424,104288790049903,4850327210968,10097606837186,3412009714,0,0
174,15,57000000000,0.553291,103772597327753,6520812734938,10097606837186,3412009714,0,0
174,20,56004000000,0.683938,101727898376302,8264381668574,10097889422592,3410412299,2,0
174,25,55002000000,0.731061,100089432115023,9972381803190,10098259207914,3407381021,5,0
174,30,54000000000,0.748508,98740313407882,11542349007096,10098259207914,3406314463,7,0
174,35,53004000000,0.819526,96674358943083,13063031867946,10098259207914,3405729356,8,0
174,40,52002000000,0.833776,94990870598462,14854868195092,10101616554336,3390811982,13,1
174,45,51000000000,0.837828,93679625090149,16347249957962,10102306409575,3383369680,25,2
174,50,50004000000,0.871684,91801477126756,17864690133400,10104266694959,3360244171,51,4
174,55,49002000000,0.854768,90757330306289,19431493793608,10111355183060,3287172569,93,7
174,60,48000000000,0.896697,88472864698238,21066420043258,10115053029235,3025026160,137,12
174,65,48316800000,0.931864,87063493320228,21779633902619,10118971780242,2986093035,170,20
174,70,48638400000,0.979600,86436590902347,21358238644382,10118999518719,2985978450,174,20
174,75,48960000000,0.995491,86209026770046,21245885076317,10118999518719,2985978450,174,20
174,80,49276800000,1.000000,86424309706557,20891177898622,10118999518719,2985978450,174,20
174,85,49598400000,1.000000,86596857585438,20486496700188,10118999518719,2985978450,174,20
174,90,49920000000,1.000000,86766618637840,20248608711181,10118999518719,2985978450,174,20
174,95,50236800000,1.000000,86930664678456,19806991108681,10118999518719,2985978450,174,20
174,100,50558400000,1.000000,87109696260480,19584840421830,10118999518719,2985978450,174,20
174,105,50880000000,1.000000,87282783147464,19314927846453,10118999518719,2985978450,174,20
174,110,51196800000,1.000000,87448726158912,18874835352552,10118999518719,2985978450,174,20
174,115,51518400000,1.000000,87595354075464,18767482921017,10118999518719,2985978450,174,20
174,120,51840000000,1.000000,87767945817992,18458357537599,10118999518719,2985978450,174,20
174,125,51840000000,1.000000,87912226617624,18174661534851,10118999518719,2985978450,174,20
174,130,51840000000,1.000000,88066453430128,17990541039643,10118999518719,2985978450,174,20
174,135,51840000000,1.000000,88201815754168,17855178715603,10118999518719,2985978450,174,20
174,140,51840000000,1.000000,88367294547440,17689699922331,10118999518719,2985978450,174,20
174,145,51840000000,1.000000,88523687560728,17533306909043,10118999518719,2985978450,174,20
174,150,51840000000,1.000000,88666866435632,17390128034139,10118999518719,2985978450,174,20
174,155,51840000000,1.000000,88805570586672,17251423883099,10118999518719,2985978450,174,20
174,160,51840000000,1.000000,88962182533496,17094811936275,10118999518719,2985978450,174,20
174,165,51840000000,1.000000,89092398393224,16964596076547,10118999518719,2985978450,174,20
174,170,51840000000,1.000000,89235512962088,16821481507683,10118999518719,2985978450,174,20
174,175,51840000000,1.000000,89360838845552,16696155624219,10118999518719,2985978450,174,20
174,180,51840000000,1.000000,89515576007184,16541418462587,10118999518719,2985978450,174,20
174,185,51840000000,1.000000,89661817169088,16395177300683,10118999518719,2985978450,174,20
174,190,51840000000,1.000000,89795701954608,16261292515163,10118999518719,2985978450,174,20
174,195,51840000000,1.000000,89925402481616,16131591988155,10118999518719,2985978450,174,20
174,200,51840000000,1.000000,90071848365672,15985146104099,10118999518719,2985978450,174,20
174,205,51840000000,1.000000,90193611597024,15863382872747,10118999518719,2985978450,174,20
174,210,51840000000,1.000000,90327436250672,15729558219099,10118999518719,2985978450,174,20
174,215,51840000000,1.000000,90444626925760,15612367544011,10118999518719,2985978450,174,20
174,220,51840000000,1.000000,90589319721536,15467674748235,10118999518719,2985978450,174,20
174,225,51840000000,1.000000,90726068013464,15330926456307,10118999518719,2985978450,174,20
174,230,51840000000,1.000000,90851262011568,15205732458203,10118999518719,2985978450,174,20
174,235,51840000000,1.000000,90972543361568,15084451108203,10118999518719,2985978450,174,20
174,240,51840000000,1.000000,91109483086576,14947511383195,10118999518719,2985978450,174,20
174,245,51840000000,1.000000,91223342369912,14833652099859,10118999518719,2985978450,174,20
174,250,51840000000,1.000000,91348480139544,14708514330227,10118999518719,2985978450,174,20
174,255,51840000000,1.000000,91458063682704,14598930787067,10118999518719,2985978450,174,20
174,260,51840000000,1.000000,91593364116720,14463630353051,10118999518719,2985978450,174,20
174,265,51840000000,1.000000,91721235744184,14335758725587,10118999518719,2985978450,174,20
174,270,51840000000,1.000000,91838303095008,14218691374763,10118999518719,2985978450,174,20
174,275,51840000000,1.000000,91951711777168,14105282692603,10118999518719,2985978450,174,20
174,280,51840000000,1.000000,92079762411288,13977232058483,10118999518719,2985978450,174,20
174,285,51840000000,1.000000,92186230811208,13870763658563,10118999518719,2985978450,174,20
174,290,51840000000,1.000000,92303245583440,13753748886331,10118999518719,2985978450,174,20
174,295,51840000000,1.000000,92405715791856,13651278677915,10118999518719,2985978450,174,20
174,300,51840000000,1.000000,92532233545184,13524760924587,10118999518719,2985978450,174,20
174,305,51840000000,1.000000,92651804713784,13405189755987,10118999518719,2985978450,174,20
174,310,51840000000,1.000000,92761272937760,13295721532011,10118999518719,2985978450,174,20
174,315,51840000000,1.000000,92867319986336,13189674483435,10118999518719,2985978450,174,20
174,320,51840000000,1.000000,92987058541752,13069935928019,10118999518719,2985978450,174,20
174,325,51840000000,1.000000,93086615818672,12970378651099,10118999518719,2985978450,174,20
174,330,51840000000,1.000000,93196034877152,12860959592619,10118999518719,2985978450,174,20
174,335,51840000000,1.000000,93291853494768,12765140975003,10118999518719,2985978450,174,20
174,340,51840000000,1.000000,93410158672704,12646835797067,10118999518719,2985978450,174,20
