seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
178,125,46800000000,1.000000,88429575280961,24937767730795,10120883887243,2293938005,649,16
178,130,46800000000,1.000000,88646051293007,24721291718749,10120883887243,2293938005,649,16
178,135,46800000000,1.000000,88848596700401,24518746311355,10120883887243,2293938005,649,16
178,140,46800000000,1.000000,89061691611293,24305651400463,10120883887243,2293938005,649,16
178,145,46800000000,1.000000,89227450042703,24139892969053,10120883887243,2293938005,649,16
178,150,46800000000,1.000000,89441278348685,23926064663071,10120883887243,2293938005,649,16
178,155,46800000000,1.000000,89651774011787,23715568999969,10120883887243,2293938005,649,16
178,160,46800000000,1.000000,89857640545385,23509702466371,10120883887243,2293938005,649,16
178,165,46800000000,1.000000,90050259212387,23317083799369,10120883887243,2293938005,649,16
178,170,46800000000,1.000000,90252910352309,23114432659447,10120883887243,2293938005,649,16
178,175,46800000000,1.000000,90410544971303,22956798040453,10120883887243,2293938005,649,16
178,180,46800000000,1.000000,90613893562769,22753449448987,10120883887243,2293938005,649,16
178,185,46800000000,1.000000,90814072844009,22553270167747,10120883887243,2293938005,649,16
178,190,46800000000,1.000000,91009849868921,22357493142835,10120883887243,2293938005,649,16
178,195,46800000000,1.000000,91193028304619,22174314707137,10120883887243,2293938005,649,16
179,0,60000000000,1.000000,106217889857099,3052902153648,10104109989253,3956793594,0,0
179,5,48000000000,0.375697,105207973005394,10786453230403,10114492721218,3872071711,42,3
179,10,36000000000,0.404956,94557353870638,36230887882498,10145640798272,3202159226,343,10
179,15,38700000000,0.455323,88370706915589,45805991035834,10147685173750,2889608560,613,15
179,20,41400000000,0.841567,73009306933327,43036105481375,10147831965133,2888838044,624,15
179,25,44100000000,0.929632,71819703943116,40238913552920,10147831965133,2888838044,624,15
179,30,46800000000,1.000000,72135883425206,36185556373325,10147831965133,2888838044,624,15
179,35,46800000000,1.000000,72513781340205,34837874186324,10147831965133,2888838044,624,15
179,40,46800000000,1.000000,72866670217966,34402979876083,10147831965133,2888838044,624,15
179,45,46800000000,1.000000,73200847535813,34068802558236,10147831965133,2888838044,624,15
179,50,46800000000,1.000000,73450942356155,33818707737894,10147831965133,2888838044,624,15
179,55,46800000000,1.000000,73689770105174,33579879988875,10147831965133,2888838044,624,15
179,60,46800000000,1.000000,73984406465090,33285243628959,10147831965133,2888838044,624,15
179,65,46800000000,1.000000,74286528273980,32983121820069,10147831965133,2888838044,624,15
179,70,46800000000,1.000000,74566781262992,32702868831057,10147831965133,2888838044,624,15
179,75,46800000000,1.000000,74870396352320,32399253741729,10147831965133,2888838044,624,15
179,80,46800000000,1.000000,75107495080736,32162155013313,10147831965133,2888838044,624,15
179,85,46800000000,1.000000,75335518325828,31934131768221,10147831965133,2888838044,624,15
179,90,46800000000,1.000000,75615714572432,31653935521617,10147831965133,2888838044,624,15
179,95,46800000000,1.000000,75903029406542,31366620687507,10147831965133,2888838044,624,15
179,100,46800000000,1.000000,76169547210602,31100102883447,10147831965133,2888838044,624,15
179,105,46800000000,1.000000,76458282139718,30811367954331,10147831965133,2888838044,624,15
179,110,46800000000,1.000000,76683760671362,30585889422687,10147831965133,2888838044,624,15
179,115,46800000000,1.000000,76900608508658,30369041585391,10147831965133,2888838044,624,15
179,120,46800000000,1.000000,77167072351334,30102577742715,10147831965133,2888838044,624,15
179,125,46800000000,1.000000,77440305899858,29829344194191,10147831965133,2888838044,624,15
179,130,46800000000,1.000000,77693761679600,29575888414449,10147831965133,2888838044,624,15
179,135,46800000000,1.000000,77968345724006,29301304370043,10147831965133,2888838044,624,15
179,140,46800000000,1.000000,78182773564028,29086876530021,10147831965133,2888838044,624,15
179,145,46800000000,1.000000,78388993699670,28880656394379,10147831965133,2888838044,624,15
179,150,46800000000,1.000000,78642398162714,28627251931335,10147831965133,2888838044,624,15
179,155,46800000000,1.000000,78902240548610,28367409545439,10147831965133,2888838044,624,15
179,160,46800000000,1.000000,79143274473170,28126375620879,10147831965133,2888838044,624,15
179,165,46800000000,1.000000,79404401167328,27865248926721,10147831965133,2888838044,624,15
179,170,46800000000,1.000000,79608319909586,27661330184463,10147831965133,2888838044,624,15
179,175,46800000000,1.000000,79804433206610,27465216887439,10147831965133,2888838044,624,15
179,180,46800000000,1.000000,80045418329432,27224231764617,10147831965133,2888838044,624,15
179,185,46800000000,1.000000,80292525852854,26977124241195,10147831965133,2888838044,624,15
179,190,46800000000,1.000000,80521746717008,26747903377041,10147831965133,2888838044,624,15
179,195,46800000000,1.000000,80770075604894,26499574489155,10147831965133,2888838044,624,15
180,0,60000000000,1.000000,106187506748088,3040808077154,10100687174758,3480729784,0,0
180,5,48000000000,0.610927,103520279415874,9281132634815,10138624989578,3298711851,45,0
180,10,36000000000,0.523136,93746906316026,29511841832152,10143399838565,2537745503,353,2
180,15,38700000000,0.634310,83443154794676,40557767114652,10159630848709,1977202775,642,3
180,20,41400000000,0.738836,80893103148764,38271066484725,10159870684575,1975897332,652,3
180,25,44100000000,0.838542,80703527736445,33946538913523,10159870684575,1975897332,652,3
180,30,46800000000,0.947997,81007991875032,29705933771162,10159870684575,1975897332,652,3
180,35,46800000000,1.000000,81329058975592,26637373840107,10159870684575,1975897332,652,3
180,40,46800000000,1.000000,81643339529696,26153560553303,10159870684575,1975897332,652,3
180,45,46800000000,1.000000,81851464589217,25945435493782,10159870684575,1975897332,652,3
180,50,46800000000,1.000000,82059599913345,25737300169654,10159870684575,1975897332,652,3
180,55,46800000000,1.000000,82267619738159,25529280344840,10159870684575,1975897332,652,3
180,60,46800000000,1.000000,82506712954241,25290187128758,10159870684575,1975897332,652,3
180,65,46800000000,1.000000,82711454025509,25085446057490,10159870684575,1975897332,652,3
180,70,46800000000,1.000000,82933841614751,24863058468248,10159870684575,1975897332,652,3
180,75,46800000000,1.000000,83123627372147,24673272710852,10159870684575,1975897332,652,3
180,80,46800000000,1.000000,83318490773447,24478409309552,10159870684575,1975897332,652,3
180,85,46800000000,1.000000,83518808472617,24278091610382,10159870684575,1975897332,652,3
180,90,46800000000,1.000000,83746183742141,24050716340858,10159870684575,1975897332,652,3
180,95,46800000000,1.000000,83940890463833,23856009619166,10159870684575,1975897332,652,3
180,100,46800000000,1.000000,84152378848583,23644521234416,10159870684575,1975897332,652,3
180,105,46800000000,1.000000,84332863215509,23464036867490,10159870684575,1975897332,652,3
180,110,46800000000,1.000000,84518176371149,23278723711850,10159870684575,1975897332,652,3
180,115,46800000000,1.000000,84708676509965,23088223573034,10159870684575,1975897332,652,3
180,120,46800000000,1.000000,84924908128757,22871991954242,10159870684575,1975897332,652,3
180,125,46800000000,1.000000,85110072283583,22686827799416,10159870684575,1975897332,652,3
180,130,46800000000,1.000000,85311195632987,22485704450012,10159870684575,1975897332,652,3
180,135,46800000000,1.000000,85482834470279,22314065612720,10159870684575,1975897332,652,3
180,140,46800000000,1.000000,85659065437439,22137834645560,10159870684575,1975897332,652,3
180,145,46800000000,1.000000,85840229173919,21956670909080,10159870684575,1975897332,652,3
180,150,46800000000,1.000000,86045863292009,21751036790990,10159870684575,1975897332,652,3
180,155,46800000000,1.000000,86221952560871,21574947522128,10159870684575,1975897332,652,3
180,160,46800000000,1.000000,86413218864995,21383681218004,10159870684575,1975897332,652,3
180,165,46800000000,1.000000,86576445691355,21220454391644,10159870684575,1975897332,652,3
180,170,46800000000,1.000000,86744039587619,21052860495380,10159870684575,1975897332,652,3
180,175,46800000000,1.000000,86916324498407,20880575584592,10159870684575,1975897332,652,3
180,180,46800000000,1.000000,87111880498505,20685019584494,10159870684575,1975897332,652,3
180,185,46800000000,1.000000,87279339641147,20517560441852,10159870684575,1975897332,652,3
180,190,46800000000,1.000000,87461231993195,20335668089804,10159870684575,1975897332,652,3
180,195,46800000000,1.000000,87616459080929,20180441002070,10159870684575,1975897332,652,3
181,0,60000000000,1.000000,98942294649519,3009550490131,10086961860350,2977315748,0,0
181,5,48000000000,0.599201,97466556491385,7470987514378,10095623681305,2833836368,42,1
181,10,36000000000,0.465859,89954309096815,25723582048741,10100935888786,2314040972,339,5
181,15,38700000000,0.686369,78220887699578,34551147460153,10103084945594,1730428077,606,7
181,20,41400000000,0.780856,75699862720606,33595471526028,10105705427087,1717073242,623,7
181,25,44100000000,0.906096,75451285664454,29226287284967,10105705427087,1717073242,623,7
181,30,46800000000,1.000000,75744521555558,25334058286694,10105705427087,1717073242,623,7
181,35,46800000000,1.000000,75971096888494,23352458664558,10105705427087,1717073242,623,7
181,40,46800000000,1.000000,76242446474040,22934979219472,10105705427087,1717073242,623,7
181,45,46800000000,1.000000,76450182515242,22727243178270,10105705427087,1717073242,623,7
181,50,46800000000,1.000000,76650272596084,22527153097428,10105705427087,1717073242,623,7
181,55,46800000000,1.000000,76827199885861,22350225807651,10105705427087,1717073242,623,7
181,60,46800000000,1.000000,77009626821289,22167798872223,10105705427087,1717073242,623,7
181,65,46800000000,1.000000,77177241206239,22000184487273,10105705427087,1717073242,623,7
181,70,46800000000,1.000000,77375021012377,21802404681135,10105705427087,1717073242,623,7
181,75,46800000000,1.000000,77563768638391,21613657055121,10105705427087,1717073242,623,7
181,80,46800000000,1.000000,77754055063381,21423370630131,10105705427087,1717073242,623,7
181,85,46800000000,1.000000,77922583315555,21254842377957,10105705427087,1717073242,623,7
181,90,46800000000,1.000000,78096069515947,21081356177565,10105705427087,1717073242,623,7
181,95,46800000000,1.000000,78255469128385,20921956565127,10105705427087,1717073242,623,7
181,100,46800000000,1.000000,78443555756269,20733869937243,10105705427087,1717073242,623,7
181,105,46800000000,1.000000,78623052870439,20554372823073,10105705427087,1717073242,623,7
181,110,46800000000,1.000000,78804013367275,20373412326237,10105705427087,1717073242,623,7
181,115,46800000000,1.000000,78964282058209,20213143635303,10105705427087,1717073242,623,7
181,120,46800000000,1.000000,79129265708509,20048159985003,10105705427087,1717073242,623,7
181,125,46800000000,1.000000,79280853153847,19896572539665,10105705427087,1717073242,623,7
181,130,46800000000,1.000000,79459721665537,19717704027975,10105705427087,1717073242,623,7
181,135,46800000000,1.000000,79630421635201,19547004058311,10105705427087,1717073242,623,7
181,140,46800000000,1.000000,79802513267149,19374912426363,10105705427087,1717073242,623,7
181,145,46800000000,1.000000,79954927197583,19222498495929,10105705427087,1717073242,623,7
181,150,46800000000,1.000000,80111825007547,19065600685965,10105705427087,1717073242,623,7
181,155,46800000000,1.000000,80255983159759,18921442533753,10105705427087,1717073242,623,7
181,160,46800000000,1.000000,80426085334363,18751340359149,10105705427087,1717073242,623,7
181,165,46800000000,1.000000,80588419306987,18589006386525,10105705427087,1717073242,623,7
181,170,46800000000,1.000000,80752076736667,18425348956845,10105705427087,1717073242,623,7
181,175,46800000000,1.000000,80897020867879,18280404825633,10105705427087,1717073242,623,7
181,180,46800000000,1.000000,81046229123743,18131196569769,10105705427087,1717073242,623,7
181,185,46800000000,1.000000,81183322092037,17994103601475,10105705427087,1717073242,623,7
181,190,46800000000,1.000000,81345087567733,17832338125779,10105705427087,1717073242,623,7
181,195,46800000000,1.000000,81499465560529,17677960132983,10105705427087,1717073242,623,7
182,0,60000000000,1.000000,107542652096326,2989731570734,10096070332940,3279078850,0,0
182,5,48000000000,0.405353,106188454018648,10656521985762,10120342523854,3187348446,56,3
182,10,36000000000,0.471587,97869843675501,26777745514972,10130582024550,2609036163,362,7
182,15,38700000000,0.565171,88757688243446,38464138511032,10131947203035,2304940482,653,10
182,20,41400000000,0.801145,80936794463292,36895248339527,10133201627164,2296943017,673,10
182,25,44100000000,0.895308,79832834102600,34247901169974,10133201627164,2296943017,673,10
182,30,46800000000,1.000000,80204477582122,29988410848375,10133201627164,2296943017,673,10
182,35,46800000000,1.000000,80459923523164,28945399320088,10133201627164,2296943017,673,10
182,40,46800000000,1.000000,80734992263112,28458989524640,10133201627164,2296943017,673,10
182,45,46800000000,1.000000,80998956076188,28195025711564,10133201627164,2296943017,673,10
182,50,46800000000,1.000000,81250010632632,27943971155120,10133201627164,2296943017,673,10
182,55,46800000000,1.000000,81482805578752,27711176209000,10133201627164,2296943017,673,10
182,60,46800000000,1.000000,81718776144982,27475205642770,10133201627164,2296943017,673,10
182,65,46800000000,1.000000,81922972098184,27271009689568,10133201627164,2296943017,673,10
182,70,46800000000,1.000000,82145508396286,27048473391466,10133201627164,2296943017,673,10
182,75,46800000000,1.000000,82379412964276,26814568823476,10133201627164,2296943017,673,10
182,80,46800000000,1.000000,82617958402498,26576023385254,10133201627164,2296943017,673,10
182,85,46800000000,1.000000,82840928920732,26353052867020,10133201627164,2296943017,673,10
182,90,46800000000,1.000000,83065334581246,26128647206506,10133201627164,2296943017,673,10
182,95,46800000000,1.000000,83259522900952,25934458886800,10133201627164,2296943017,673,10
182,100,46800000000,1.000000,83471152706194,25722829081558,10133201627164,2296943017,673,10
