seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
158,0,60000000000,1.000000,105547699403677,3007687669302,94107927021,3525602744,0,0
158,5,58500000000,0.811606,105555328591767,3688008931607,100955093245,3525602744,0,0
158,10,57000000000,0.514451,105434497654406,6051241309710,101932931309,3525602744,0,0
158,15,55500000000,0.493814,104370293295238,8459191795974,101932931309,3525602744,0,0
158,20,54000000000,0.635452,101305206984733,11395909856694,102735916979,3522628723,3,0
158,25,52500000000,0.726752,98618830895250,13654002156286,107586704844,3504204650,24,0
158,30,51000000000,0.771291,95793410009116,16494043659614,134383312293,3400871409,85,0
158,35,49500000000,0.808325,92763188255342,19430966321696,179775506178,3216599321,170,1
158,40,48000000000,0.873984,89737431651117,21406981532584,202698491171,3114248365,308,11
158,45,46500000000,0.844241,88331270902953,23803944586056,221950213214,2985554294,495,24
158,50,45000000000,0.849565,86002025146285,26363698438013,249796116316,2848396803,650,49
158,55,43500000000,0.825697,84826120025161,28535885535727,261378002481,2769297372,804,65
158,60,42000000000,0.808604,83029930437008,31351335393955,268755586214,2706692384,966,82
158,65,42277200000,0.831592,81359942530756,32484408190758,275781310631,2672149421,1062,86
158,70,42558600000,0.855258,80883102736067,32142904151489,275910370578,2671540925,1089,86
158,75,42840000000,0.877690,80634460179225,31604678384368,275913998214,2671523928,1094,86
158,80,43117200000,0.885367,80907773394871,31021950432916,275913998214,2671523928,1094,86
158,85,43398600000,0.887812,81098737141020,30721423470102,275913998214,2671523928,1094,86
158,90,43680000000,0.899006,81350944966825,30058353983864,275913998214,2671523928,1094,86
158,95,43957200000,0.905585,81583798048019,29582832249405,275913998214,2671523928,1094,86
158,100,44238600000,0.911056,81798324434995,29169742927717,275913998214,2671523928,1094,86
158,105,44520000000,0.920206,81996112394962,28664745542716,275913998214,2671523928,1094,86
158,110,44797200000,0.928502,82248733161968,28136554200009,275913998214,2671523928,1094,86
158,115,45078600000,0.937765,82503450655188,27587019208055,275913998214,2671523928,1094,86
158,120,45360000000,0.940497,82679857823468,27319312342372,275913998214,2671523928,1094,86
158,125,45360000000,0.948997,82913241789904,26828669174539,275913998214,2671523928,1094,86
158,130,45360000000,0.949072,83133075062962,26594935729479,275913998214,2671523928,1094,86
158,135,45360000000,0.949072,83335226648424,26381936495199,275913998214,2671523928,1094,86
158,140,45360000000,0.949072,83514400515244,26193147986038,275913998214,2671523928,1094,86
158,145,45360000000,0.949072,83749760764139,25945158079489,275913998214,2671523928,1094,86
158,150,45360000000,0.949072,83986223686178,25696006329397,275913998214,2671523928,1094,86
158,155,45360000000,0.949072,84152044289368,25521287632818,275913998214,2671523928,1094,86
158,160,45360000000,0.949072,84366296715914,25295538214637,275913998214,2671523928,1094,86
158,165,45360000000,0.949072,84571940248610,25078859651921,275913998214,2671523928,1094,86
158,170,45360000000,0.949072,84762112592371,24878482476993,275913998214,2671523928,1094,86
158,175,45360000000,0.949072,84931075697120,24700452649213,275913998214,2671523928,1094,86
158,180,45360000000,0.949072,85153023233969,24466595193745,275913998214,2671523928,1094,86
158,185,45360000000,0.949072,85376010604645,24231642106054,275913998214,2671523928,1094,86
158,190,45360000000,0.949072,85532381421843,24066880280091,275913998214,2671523928,1094,86
158,195,45360000000,0.949072,85734424029037,23853995871942,275913998214,2671523928,1094,86
158,200,45360000000,0.949072,85928348346245,23649665389089,275913998214,2671523928,1094,86
158,205,45360000000,0.949072,86107683146573,23460707310612,275913998214,2671523928,1094,86
158,210,45360000000,0.949072,86267017380274,23292823048367,275913998214,2671523928,1094,86
158,215,45360000000,0.949072,86476316568768,23072292663831,275913998214,2671523928,1094,86
158,220,45360000000,0.949072,86686596333282,22850729084699,275913998214,2671523928,1094,86
158,225,45360000000,0.949072,86834055888843,22695356707266,275913998214,2671523928,1094,86
158,230,45360000000,0.949072,87024584490041,22494604157758,275913998214,2671523928,1094,86
158,235,45360000000,0.949072,87207457446282,22301918062569,275913998214,2671523928,1094,86
158,240,45360000000,0.949072,87376572313279,22123728328896,275913998214,2671523928,1094,86
158,245,45360000000,0.949072,87526826406254,21965411456490,275913998214,2671523928,1094,86
158,250,45360000000,0.949072,87724198050688,21757448659497,275913998214,2671523928,1094,86
158,255,45360000000,0.949072,87922494389829,21548511547911,275913998214,2671523928,1094,86
158,260,45360000000,0.949072,88061550518774,21401993533009,275913998214,2671523928,1094,86
158,265,45360000000,0.949072,88241221274316,21212681471616,275913998214,2671523928,1094,86
158,270,45360000000,0.949072,88413672664860,21030976173373,275913998214,2671523928,1094,86
158,275,45360000000,0.949072,88573150012274,20862941117863,275913998214,2671523928,1094,86
158,280,45360000000,0.949072,88714841423468,20713646408999,275913998214,2671523928,1094,86
158,285,45360000000,0.949072,88900965250899,20517534997727,275913998214,2671523928,1094,86
158,290,45360000000,0.949072,89087961076379,20320504796219,275913998214,2671523928,1094,86
158,295,45360000000,0.949072,89219092673395,20182336551312,275913998214,2671523928,1094,86
158,300,45360000000,0.949072,89388524350223,20003813007456,275913998214,2671523928,1094,86
158,305,45360000000,0.949072,89551148079218,19832462732570,275913998214,2671523928,1094,86
158,310,45360000000,0.949072,89701537130065,19674003660372,275913998214,2671523928,1094,86
158,315,45360000000,0.949072,89835153829774,19533216959772,275913998214,2671523928,1094,86
158,320,45360000000,0.949072,90010670830775,19348281547439,275913998214,2671523928,1094,86
158,325,45360000000,0.949072,90187010136450,19162479704863,275913998214,2671523928,1094,86
158,330,45360000000,0.949072,90310668804745,19032185393205,275913998214,2671523928,1094,86
158,335,45360000000,0.949072,90470444907540,18863835550803,275913998214,2671523928,1094,86
158,340,45360000000,0.949072,90623801033970,18702250186940,275913998214,2671523928,1094,86
158,345,45360000000,0.949072,90765619712193,18552821381841,275913998214,2671523928,1094,86
158,350,45360000000,0.949072,90891621862285,18420057834939,275913998214,2671523928,1094,86
158,355,45360000000,0.949072,91057136498837,18245661523584,275913998214,2671523928,1094,86
158,360,45360000000,0.949072,91223426578504,18070448158152,275913998214,2671523928,1094,86
158,365,45360000000,0.949072,91340038185504,17947579059898,275913998214,2671523928,1094,86
158,370,45360000000,0.949072,91490708966254,17788823139883,275913998214,2671523928,1094,86
158,375,45360000000,0.949072,91635325632317,17636446204256,275913998214,2671523928,1094,86
158,380,45360000000,0.949072,91769062346425,17495533049251,275913998214,2671523928,1094,86
158,385,45360000000,0.949072,91887883884753,17370335432651,275913998214,2671523928,1094,86
158,390,45360000000,0.949072,92043966171530,17205877620020,275913998214,2671523928,1094,86
158,395,45360000000,0.949072,92200779710631,17040649315457,275913998214,2671523928,1094,86
158,400,45360000000,0.949072,92310745854143,16924782282686,275913998214,2671523928,1094,86
158,405,45360000000,0.949072,92452830207014,16775073546551,275913998214,2671523928,1094,86
158,410,45360000000,0.949072,92589205457119,16631380269194,275913998214,2671523928,1094,86
158,415,45360000000,0.949072,92715320781958,16498497474513,275913998214,2671523928,1094,86
158,420,45360000000,0.949072,92827370917330,16380434620884,275913998214,2671523928,1094,86
158,425,45360000000,0.949072,92974558385274,16225348931622,275913998214,2671523928,1094,86
158,430,45360000000,0.949072,93122435432981,16069536659209,275913998214,2671523928,1094,86
158,435,45360000000,0.949072,93226134824867,15960272657971,275913998214,2671523928,1094,86
158,440,45360000000,0.949072,93360122073275,15819095524699,275913998214,2671523928,1094,86
158,445,45360000000,0.949072,93488725569438,15683591041081,275913998214,2671523928,1094,86
158,450,45360000000,0.949072,93607653833002,15558280972337,275913998214,2671523928,1094,86
158,455,45360000000,0.949072,93713318454119,15446946285804,275913998214,2671523928,1094,86
158,460,45360000000,0.949072,93852118001252,15300698621276,275913998214,2671523928,1094,86
158,465,45360000000,0.949072,93991567830286,15153765780193,275913998214,2671523928,1094,86
158,470,45360000000,0.949072,94089357600349,15050728516773,275913998214,2671523928,1094,86
158,475,45360000000,0.949072,94215709182188,14917596787301,275913998214,2671523928,1094,86
158,480,45360000000,0.949072,94336983821138,14789814434470,275913998214,2671523928,1094,86
158,485,45360000000,0.949072,94449134599690,14671645537092,275913998214,2671523928,1094,86
158,490,45360000000,0.949072,94548777604517,14566655592571,275913998214,2671523928,1094,86
158,495,45360000000,0.949072,94679667241682,14428742291409,275913998214,2671523928,1094,86
158,500,45360000000,0.949072,94811170102528,14290182860483,275913998214,2671523928,1094,86
158,505,45360000000,0.949072,94903387028267,14193017485589,275913998214,2671523928,1094,86
158,510,45360000000,0.949072,95022538085004,14067472668345,275913998214,2671523928,1094,86
158,515,45360000000,0.949072,95136901523616,13946972377497,275913998214,2671523928,1094,86
158,520,45360000000,0.949072,95242661052638,13835537690273,275913998214,2671523928,1094,86
158,525,45360000000,0.949072,95336625600818,13736530913852,275913998214,2671523928,1094,86
158,530,45360000000,0.949072,95460056098105,13606477017187,275913998214,2671523928,1094,86
158,535,45360000000,0.949072,95584064872783,13475813812312,275913998214,2671523928,1094,86
158,540,45360000000,0.949072,95671026539453,13384185698749,275913998214,2671523928,1094,86
158,545,45360000000,0.949072,95783387414576,13265795430788,275913998214,2671523928,1094,86
158,550,45360000000,0.949072,95891233508338,13152162211774,275913998214,2671523928,1094,86
158,555,45360000000,0.949072,95990966012350,13047077965514,275913998214,2671523928,1094,86
158,560,45360000000,0.949072,96079575708048,12953713388124,275913998214,2671523928,1094,86
158,565,45360000000,0.949072,96195972147078,12831071004078,275913998214,2671523928,1094,86
158,570,45360000000,0.949072,96312913908579,12707854035112,275913998214,2671523928,1094,86
158,575,45360000000,0.949072,96394919803068,12621447625239,275913998214,2671523928,1094,86
158,580,45360000000,0.949072,96500877455585,12509804183000,275913998214,2671523928,1094,86
158,585,45360000000,0.949072,96602577615235,12402646694849,275913998214,2671523928,1094,86
158,590,45360000000,0.949072,96696626562254,12303550990736,275913998214,2671523928,1094,86
158,595,45360000000,0.949072,96780186567776,12215507074762,275913998214,2671523928,1094,86
159,0,60000000000,1.000000,94631083692588,2996996543372,82773764040,2851334750,0,0
159,5,58500000000,0.873450,94639731394415,3414578394697,88659041876,2851334750,0,0
159,10,57000000000,0.511701,94495720452208,6108375852268,89474272283,2851334750,0,0
159,15,55500000000,0.610431,93321338347782,7044266615356,89474272283,2851334750,0,0
159,20,54000000000,0.640161,91403067245524,9712832912576,90007008977,2849363087,2,0
159,25,52500000000,0.690060,89470454090941,11808876639768,91567733099,2843478958,18,0
159,30,51000000000,0.808446,86804827819806,13365478774132,100752026462,2807746025,60,0
159,35,49500000000,0.815053,84424687596125,16137948876460,132882327420,2678475046,140,3
159,40,48000000000,0.852471,82488361172491,17676316827300,153945445528,2584882432,244,10
159,45,46500000000,0.900846,79786978222982,19671107423284,203240888093,2341661556,387,26
159,50,45000000000,0.870748,77962548890815,22419156756206,226866892910,2221335327,546,43
159,55,43500000000,0.898169,76548605416963,23279059231837,253722404909,2036412745,693,61
159,60,42000000000,0.842149,75628084168087,25886654227265,282349272158,1867530864,852,84
159,65,42277200000,0.839224,75078029694635,26627377299744,286478020868,1833747889,945,88
159,70,42558600000,0.859881,74641548433238,26494819384499,286922590462,1831113156,975,90
159,75,42840000000,0.874540,74782366375484,25889659993047,286933930084,1831060053,981,90
159,80,43117200000,0.887131,75017469347121,25257209788525,286933930084,1831060053,981,90
159,85,43398600000,0.893601,75165436286997,24908740784874,286933930084,1831060053,981,90
159,90,43680000000,0.903236,75348897447604,24439930199185,286933930084,1831060053,981,90
159,95,43957200000,0.917265,75567836758792,23827435463042,286933930084,1831060053,981,90
159,100,44238600000,0.931874,75790746517061,23214701114596,286933930084,1831060053,981,90
159,105,44520000000,0.934753,75891638405642,23035259777301,286933930084,1831060053,981,90
159,110,44797200000,0.950197,76110324009116,22430719743000,286933930084,1831060053,981,90
159,115,45078600000,0.966070,76323830250033,21841170901989,286933930084,1831060053,981,90
159,120,45360000000,0.974235,76465400888605,21512806172061,286933930084,1831060053,981,90
159,125,45360000000,0.983741,76639562252885,21127872193576,286933930084,1831060053,981,90
159,130,45360000000,0.983833,76842062530398,20920061971945,286933930084,1831060053,981,90
159,135,45360000000,0.983833,77045792055938,20712984729118,286933930084,1831060053,981,90
159,140,45360000000,0.983833,77142553019271,20614633773310,286933930084,1831060053,981,90
159,145,45360000000,0.983833,77341652968283,20412262180901,286933930084,1831060053,981,90
159,150,45360000000,0.983833,77536855276099,20213852276432,286933930084,1831060053,981,90
159,155,45360000000,0.983833,77668131151057,20080419254367,286933930084,1831060053,981,90
159,160,45360000000,0.983833,77827808180599,19918118385266,286933930084,1831060053,981,90
159,165,45360000000,0.983833,78015119825036,19727728804864,286933930084,1831060053,981,90
159,170,45360000000,0.983833,78207100975807,19532592988037,286933930084,1831060053,981,90
159,175,45360000000,0.983833,78298347724467,19439846857399,286933930084,1831060053,981,90
