seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
160,165,60000000000,1.000000,97085166092705,8877603656790,10121991045916,3170207686,181,8
160,170,60000000000,1.000000,97185812032073,8776957717422,10121991045916,3170207686,181,8
160,175,60000000000,1.000000,97224356139345,8738413610150,10121991045916,3170207686,181,8
160,180,60000000000,1.000000,97312202482793,8650567266702,10121991045916,3170207686,181,8
160,185,60000000000,1.000000,97406918469953,8555851279542,10121991045916,3170207686,181,8
160,190,60000000000,1.000000,97449592089641,8513177659854,10121991045916,3170207686,181,8
160,195,60000000000,1.000000,97537478389241,8425291360254,10121991045916,3170207686,181,8
161,0,60000000000,1.000000,125070494979253,3178639261398,10121703759349,4436245086,0,0
161,5,60000000000,1.000000,125079700868546,3164126935087,10127010196367,4436245086,0,0
161,10,60000000000,1.000000,125107277049809,3135485535144,10128075415047,4436245086,0,0
161,15,60000000000,1.000000,125128743359209,3113885255648,10128209385143,4436245086,0,0
161,20,60000000000,1.000000,125155263963793,3087364651064,10128209385143,4436245086,0,0
161,25,60000000000,1.000000,125183736815881,3058891798976,10128209385143,4436245086,0,0
161,30,72000000000,0.636905,124911703849762,5225261013108,10131137280453,4417694017,36,1
161,35,60000000000,0.355842,120179920020348,22572474711398,10158672237039,4053773387,178,5
161,40,60000000000,0.835713,114648681484010,16229829156255,10158672237039,4053773387,178,5
161,45,60000000000,1.000000,111717434439733,12310361116471,10158672237039,4053773387,178,5
161,50,60000000000,1.000000,111924314417489,12103481138715,10158672237039,4053773387,178,5
161,55,60000000000,1.000000,112001771649215,12026023906989,10158672237039,4053773387,178,5
161,60,60000000000,1.000000,112089680286196,11938115270008,10158672237039,4053773387,178,5
161,65,60000000000,1.000000,112220436679982,11807358876222,10158672237039,4053773387,178,5
161,70,60000000000,1.000000,112305180164358,11722615391846,10158672237039,4053773387,178,5
161,75,60000000000,1.000000,112397317931558,11630477624646,10158672237039,4053773387,178,5
161,80,60000000000,1.000000,112496491085662,11531304470542,10158672237039,4053773387,178,5
161,85,60000000000,1.000000,112592876705910,11434918850294,10158672237039,4053773387,178,5
161,90,60000000000,1.000000,112704703817278,11323091738926,10158672237039,4053773387,178,5
161,95,60000000000,1.000000,112778221873094,11249573683110,10158672237039,4053773387,178,5
161,100,60000000000,1.000000,112861239910822,11166555645382,10158672237039,4053773387,178,5
161,105,60000000000,1.000000,112986881071326,11040914484878,10158672237039,4053773387,178,5
161,110,60000000000,1.000000,113066123649758,10961671906446,10158672237039,4053773387,178,5
161,115,60000000000,1.000000,113152280530038,10875515026166,10158672237039,4053773387,178,5
161,120,60000000000,1.000000,113245016113254,10782779442950,10158672237039,4053773387,178,5
161,125,60000000000,1.000000,113335145108174,10692650448030,10158672237039,4053773387,178,5
161,130,60000000000,1.000000,113439713249638,10588082306566,10158672237039,4053773387,178,5
161,135,60000000000,1.000000,113508459069686,10519336486518,10158672237039,4053773387,178,5
161,140,60000000000,1.000000,113586088204302,10441707351902,10158672237039,4053773387,178,5
161,145,60000000000,1.000000,113703573691110,10324221865094,10158672237039,4053773387,178,5
161,150,60000000000,1.000000,113777672440742,10250123115462,10158672237039,4053773387,178,5
161,155,60000000000,1.000000,113858236668166,10169558888038,10158672237039,4053773387,178,5
161,160,60000000000,1.000000,113944952558718,10082842997486,10158672237039,4053773387,178,5
161,165,60000000000,1.000000,114029231061190,9998564495014,10158672237039,4053773387,178,5
161,170,60000000000,1.000000,114127011429806,9900784126398,10158672237039,4053773387,178,5
161,175,60000000000,1.000000,114191294791046,9836500765158,10158672237039,4053773387,178,5
161,180,60000000000,1.000000,114263884829582,9763910726622,10158672237039,4053773387,178,5
161,185,60000000000,1.000000,114373744047430,9654051508774,10158672237039,4053773387,178,5
161,190,60000000000,1.000000,114443032866766,9584762689438,10158672237039,4053773387,178,5
161,195,60000000000,1.000000,114518367474030,9509428082174,10158672237039,4053773387,178,5
162,0,60000000000,1.000000,98029458941794,2919885411114,10085725647092,2835030292,0,0
162,5,60000000000,1.000000,98037764292184,2906413832479,10090891875337,2835030292,0,0
162,10,60000000000,1.000000,98061923085887,2880682613144,10092464300969,2835030292,0,0
162,15,60000000000,1.000000,98084763316449,2857706407240,10092600276311,2835030292,0,0
162,20,60000000000,1.000000,98107913622209,2834556101480,10092600276311,2835030292,0,0
162,25,60000000000,1.000000,98132405091697,2810064631992,10092600276311,2835030292,0,0
162,30,72000000000,0.927312,97493396069697,3716073274520,10095715604962,2782465136,36,2
162,35,60000000000,0.474977,95060741226112,12346433635048,10110055979984,2575087879,168,12
162,40,60000000000,0.794983,93445036020447,9408981831373,10110055979984,2575087879,168,12
162,45,60000000000,1.000000,91486805727526,6780063508381,10110055979984,2575087879,168,12
162,50,60000000000,1.000000,91562692893519,6704176342388,10110055979984,2575087879,168,12
162,55,60000000000,1.000000,91598851680971,6668017554936,10110055979984,2575087879,168,12
162,60,60000000000,1.000000,91659512758230,6607356477677,10110055979984,2575087879,168,12
162,65,60000000000,1.000000,91729776538376,6537092697531,10110055979984,2575087879,168,12
162,70,60000000000,1.000000,91767512780768,6499356455139,10110055979984,2575087879,168,12
162,75,60000000000,1.000000,91829701997416,6437167238491,10110055979984,2575087879,168,12
162,80,60000000000,1.000000,91877626642968,6389242592939,10110055979984,2575087879,168,12
162,85,60000000000,1.000000,91926267368744,6340601867163,10110055979984,2575087879,168,12
162,90,60000000000,1.000000,91996914744320,6269954491587,10110055979984,2575087879,168,12
162,95,60000000000,1.000000,92031687391840,6235181844067,10110055979984,2575087879,168,12
162,100,60000000000,1.000000,92088411776368,6178457459539,10110055979984,2575087879,168,12
162,105,60000000000,1.000000,92154115118904,6112754117003,10110055979984,2575087879,168,12
162,110,60000000000,1.000000,92189401809936,6077467425971,10110055979984,2575087879,168,12
162,115,60000000000,1.000000,92247554173136,6019315062771,10110055979984,2575087879,168,12
162,120,60000000000,1.000000,92292367913192,5974501322715,10110055979984,2575087879,168,12
162,125,60000000000,1.000000,92337851251000,5929017984907,10110055979984,2575087879,168,12
162,130,60000000000,1.000000,92403912733400,5862956502507,10110055979984,2575087879,168,12
162,135,60000000000,1.000000,92436428203720,5830441032187,10110055979984,2575087879,168,12
162,140,60000000000,1.000000,92489470470184,5777398765723,10110055979984,2575087879,168,12
162,145,60000000000,1.000000,92550908848736,5715960387171,10110055979984,2575087879,168,12
162,150,60000000000,1.000000,92583904994720,5682964241187,10110055979984,2575087879,168,12
162,155,60000000000,1.000000,92638282546400,5628586689507,10110055979984,2575087879,168,12
162,160,60000000000,1.000000,92680187317536,5586681918371,10110055979984,2575087879,168,12
162,165,60000000000,1.000000,92722718221176,5544151014731,10110055979984,2575087879,168,12
162,170,60000000000,1.000000,92784491491880,5482377744027,10110055979984,2575087879,168,12
162,175,60000000000,1.000000,92814896303904,5451972932003,10110055979984,2575087879,168,12
162,180,60000000000,1.000000,92864495467672,5402373768235,10110055979984,2575087879,168,12
162,185,60000000000,1.000000,92921945731584,5344923504323,10110055979984,2575087879,168,12
162,190,60000000000,1.000000,92952800017488,5314069218419,10110055979984,2575087879,168,12
162,195,60000000000,1.000000,93003647789864,5263221446043,10110055979984,2575087879,168,12
163,0,60000000000,1.000000,93021072513111,2896126804127,10076234682762,2513817948,0,0
163,5,60000000000,1.000000,93027601325468,2885152558485,10080680116047,2513817948,0,0
163,10,60000000000,1.000000,93055425871938,2856749305876,10081258822186,2513817948,0,0
163,15,60000000000,1.000000,93073648855890,2838526321924,10081258822186,2513817948,0,0
163,20,60000000000,1.000000,93099407599954,2812767577860,10081258822186,2513817948,0,0
163,25,60000000000,1.000000,93126811216826,2785363960988,10081258822186,2513817948,0,0
163,30,72000000000,0.650603,92280575724678,5576261016600,10084927296046,2438410154,40,4
163,35,60000000000,0.398276,90293637226866,14056194937954,10101552967985,2282911883,154,12
163,40,60000000000,1.000000,87076373568025,8763523576096,10101552967985,2282911883,154,12
163,45,60000000000,1.000000,84949216439464,8408168928832,10101552967985,2282911883,154,12
163,50,60000000000,1.000000,85087820403412,8269564964884,10101552967985,2282911883,154,12
163,55,60000000000,1.000000,85138869161017,8218516207279,10101552967985,2282911883,154,12
163,60,60000000000,1.000000,85203581267833,8153804100463,10101552967985,2282911883,154,12
163,65,60000000000,1.000000,85290665155761,8066720212535,10101552967985,2282911883,154,12
163,70,60000000000,1.000000,85344812700545,8012572667751,10101552967985,2282911883,154,12
163,75,60000000000,1.000000,85415449604761,7941935763535,10101552967985,2282911883,154,12
163,80,60000000000,1.000000,85478095742905,7879289625391,10101552967985,2282911883,154,12
163,85,60000000000,1.000000,85528935685897,7828449682399,10101552967985,2282911883,154,12
163,90,60000000000,1.000000,85623756225985,7733629142311,10101552967985,2282911883,154,12
163,95,60000000000,1.000000,85672353036433,7685032331863,10101552967985,2282911883,154,12
163,100,60000000000,1.000000,85732864522217,7624520846079,10101552967985,2282911883,154,12
163,105,60000000000,1.000000,85814295582817,7543089785479,10101552967985,2282911883,154,12
163,110,60000000000,1.000000,85864928278673,7492457089623,10101552967985,2282911883,154,12
163,115,60000000000,1.000000,85930979969545,7426405398751,10101552967985,2282911883,154,12
163,120,60000000000,1.000000,85989559594305,7367825773991,10101552967985,2282911883,154,12
163,125,60000000000,1.000000,86037099392665,7320285975631,10101552967985,2282911883,154,12
163,130,60000000000,1.000000,86125764900697,7231620467599,10101552967985,2282911883,154,12
163,135,60000000000,1.000000,86171207174001,7186178194295,10101552967985,2282911883,154,12
163,140,60000000000,1.000000,86227790711881,7129594656415,10101552967985,2282911883,154,12
163,145,60000000000,1.000000,86303935884057,7053449484239,10101552967985,2282911883,154,12
163,150,60000000000,1.000000,86351281888217,7006103480079,10101552967985,2282911883,154,12
163,155,60000000000,1.000000,86413046002897,6944339365399,10101552967985,2282911883,154,12
163,160,60000000000,1.000000,86467823081537,6889562286759,10101552967985,2282911883,154,12
163,165,60000000000,1.000000,86512276955833,6845108412463,10101552967985,2282911883,154,12
163,170,60000000000,1.000000,86595186969865,6762198398431,10101552967985,2282911883,154,12
163,175,60000000000,1.000000,86637679474433,6719705893863,10101552967985,2282911883,154,12
163,180,60000000000,1.000000,86690590037193,6666795331103,10101552967985,2282911883,154,12
163,185,60000000000,1.000000,86761792440889,6595592927407,10101552967985,2282911883,154,12
163,190,60000000000,1.000000,86806065100817,6551320267479,10101552967985,2282911883,154,12
163,195,60000000000,1.000000,86863819956449,6493565411847,10101552967985,2282911883,154,12
164,0,60000000000,1.000000,96124884744346,2916394870505,10080711385149,2897405756,0,0
164,5,60000000000,1.000000,96134057658324,2900504049405,10087429292271,2897405756,0,0
164,10,60000000000,1.000000,96154006653187,2879979888828,10088004457985,2897405756,0,0
164,15,60000000000,1.000000,96178482014501,2855465597324,10088043388175,2897405756,0,0
164,20,60000000000,1.000000,96204250149837,2829697461988,10088043388175,2897405756,0,0
164,25,60000000000,1.000000,96223978868245,2809968743580,10088043388175,2897405756,0,0
164,30,72000000000,0.919778,95681014795286,3639614438396,10093339199855,2851914741,42,0
164,35,60000000000,0.572991,92239837388291,11778941593790,10132927730635,2638000143,196,8
164,40,60000000000,0.877513,86564551057692,14158786478825,10132927730635,2638000143,196,8
164,45,60000000000,1.000000,84091547286228,12035572481537,10132927730635,2638000143,196,8
164,50,60000000000,1.000000,84157074409233,11970045358532,10132927730635,2638000143,196,8
164,55,60000000000,1.000000,84200370519382,11926749248383,10132927730635,2638000143,196,8
164,60,60000000000,1.000000,84325269112484,11801850655281,10132927730635,2638000143,196,8
164,65,60000000000,1.000000,84438189167234,11688930600531,10132927730635,2638000143,196,8
164,70,60000000000,1.000000,84513033356730,11614086411035,10132927730635,2638000143,196,8
164,75,60000000000,1.000000,84635222809506,11491896958259,10132927730635,2638000143,196,8
164,80,60000000000,1.000000,84731681442986,11395438324779,10132927730635,2638000143,196,8
164,85,60000000000,1.000000,84800568868170,11326550899595,10132927730635,2638000143,196,8
164,90,60000000000,1.000000,84932215536538,11194904231227,10132927730635,2638000143,196,8
164,95,60000000000,1.000000,84974252233138,11152867534627,10132927730635,2638000143,196,8
164,100,60000000000,1.000000,85091173408762,11035946359003,10132927730635,2638000143,196,8
164,105,60000000000,1.000000,85196946090922,10930173676843,10132927730635,2638000143,196,8
164,110,60000000000,1.000000,85266931961938,10860187805827,10132927730635,2638000143,196,8
164,115,60000000000,1.000000,85381189799858,10745929967907,10132927730635,2638000143,196,8
164,120,60000000000,1.000000,85471387068714,10655732699051,10132927730635,2638000143,196,8
164,125,60000000000,1.000000,85535802843506,10591316924259,10132927730635,2638000143,196,8
164,130,60000000000,1.000000,85658904005986,10468215761779,10132927730635,2638000143,196,8
164,135,60000000000,1.000000,85698211998218,10428907769547,10132927730635,2638000143,196,8
164,140,60000000000,1.000000,85807543535602,10319576232163,10132927730635,2638000143,196,8
164,145,60000000000,1.000000,85906450255474,10220669512291,10132927730635,2638000143,196,8
164,150,60000000000,1.000000,85971893173218,10155226594547,10132927730635,2638000143,196,8
164,155,60000000000,1.000000,86078734256682,10048385511083,10132927730635,2638000143,196,8
