seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
196,185,32400000000,0.415232,70444755497454,136687941163229,382853540016,6486278182,2056,68
196,190,32400000000,0.415232,71006770421047,135334444910387,382853540016,6486278182,2056,68
196,195,32400000000,0.415232,71294224891989,134642170500335,382853540016,6486278182,2056,68
196,200,32400000000,0.415232,71849567060967,133304744191397,382853540016,6486278182,2056,68
196,205,32400000000,0.415232,72397671414459,131984748658421,382853540016,6486278182,2056,68
196,210,32400000000,0.415232,72678011028862,131309608903148,382853540016,6486278182,2056,68
196,215,32400000000,0.415232,73219607786751,130005285562931,382853540016,6486278182,2056,68
196,220,32400000000,0.415232,73754145874064,128717961565298,382853540016,6486278182,2056,68
196,225,32400000000,0.415232,74027546733455,128059532360795,382853540016,6486278182,2056,68
196,230,32400000000,0.415232,74555738296267,126787492649594,382853540016,6486278182,2056,68
196,235,32400000000,0.415232,75077045899414,125532031526036,382853540016,6486278182,2056,68
196,240,32400000000,0.415232,75343679746578,124889899265414,382853540016,6486278182,2056,68
196,245,32400000000,0.415232,75858797909618,123649344123197,382853540016,6486278182,2056,68
196,250,32400000000,0.415232,76367202499586,122424957227828,382853540016,6486278182,2056,68
196,255,32400000000,0.415232,76627236826633,121798718541203,382853540016,6486278182,2056,68
196,260,32400000000,0.415232,77129605172832,120588868685555,382853540016,6486278182,2056,68
196,265,32400000000,0.415232,77625426115294,119394786892475,382853540016,6486278182,2056,68
196,270,32400000000,0.415232,77879024268470,118784048394251,382853540016,6486278182,2056,68
196,275,32400000000,0.415232,78368958371701,117604143831116,382853540016,6486278182,2056,68
196,280,32400000000,0.415232,78852507127598,116439617051342,382853540016,6486278182,2056,68
196,285,32400000000,0.415232,79099828410252,115843995092465,382853540016,6486278182,2056,68
196,290,32400000000,0.415232,79577636033550,114693294638432,382853540016,6486278182,2056,68
196,295,32400000000,0.415232,80049216354800,113557591348481,382853540016,6486278182,2056,68
196,300,32400000000,0.415232,80290416127364,112976711775704,382853540016,6486278182,2056,68
196,305,32400000000,0.415232,80756397416219,111854492592701,382853540016,6486278182,2056,68
196,310,32400000000,0.415232,81216305536518,110746899375284,382853540016,6486278182,2056,68
196,315,32400000000,0.415232,81451535313957,110180397296204,382853540016,6486278182,2056,68
196,320,32400000000,0.415232,81905982984901,109085954437265,382853540016,6486278182,2056,68
196,325,32400000000,0.415232,82354507805809,108005775532985,382853540016,6486278182,2056,68
196,330,32400000000,0.415232,82583915352930,107453295086792,382853540016,6486278182,2056,68
196,335,32400000000,0.415232,83027114877385,106385941053215,382853540016,6486278182,2056,68
196,340,32400000000,0.415232,83464538149739,105332497923596,382853540016,6486278182,2056,68
196,345,32400000000,0.415232,83688267574047,104793692057270,382853540016,6486278182,2056,68
196,350,32400000000,0.415232,84120497357655,103752756366887,382853540016,6486278182,2056,68
196,355,32400000000,0.415232,84547093858580,102725387268287,382853540016,6486278182,2056,68
196,360,32400000000,0.415232,84765285700684,102199917518933,382853540016,6486278182,2056,68
196,365,32400000000,0.415232,85186817258231,101184746284793,382853540016,6486278182,2056,68
196,370,32400000000,0.415232,85602854963845,100182805852385,382853540016,6486278182,2056,68
196,375,32400000000,0.415232,85815646285800,99670342134530,382853540016,6486278182,2056,68
196,380,32400000000,0.415232,86226744411678,98680297654262,382853540016,6486278182,2056,68
196,385,32400000000,0.415232,86632484665354,97703156496863,382853540016,6486278182,2056,68
196,390,32400000000,0.415232,86840009136739,97203376895036,382853540016,6486278182,2056,68
196,395,32400000000,0.415232,87240932071419,96237837250097,382853540016,6486278182,2056,68
196,400,32400000000,0.415232,87636629747938,95284881554657,382853540016,6486278182,2056,68
196,405,32400000000,0.415232,87839017729864,94797472121180,382853540016,6486278182,2056,68
196,410,32400000000,0.415232,88230017322028,93855830786333,382853540016,6486278182,2056,68
196,415,32400000000,0.415232,88615920987615,92926461932639,382853540016,6486278182,2056,68
196,420,32400000000,0.415232,88813299614636,92451116490374,382853540016,6486278182,2056,68
196,425,32400000000,0.415232,89194621479339,91532781952730,382853540016,6486278182,2056,68
196,430,32400000000,0.415232,89570973548050,90626416136954,382853540016,6486278182,2056,68
196,435,32400000000,0.415232,89763466807952,90162836087066,382853540016,6486278182,2056,68
196,440,32400000000,0.415232,90135350481032,89267231474294,382853540016,6486278182,2056,68
196,445,32400000000,0.415232,90502387366780,88383299342594,382853540016,6486278182,2056,68
196,450,32400000000,0.415232,90690116178430,87931193477036,382853540016,6486278182,2056,68
196,455,32400000000,0.415232,91052795266917,87057756195110,382853540016,6486278182,2056,68
196,460,32400000000,0.415232,91410747532107,86195702485817,382853540016,6486278182,2056,68
196,465,32400000000,0.415232,91593829821621,85754786804114,382853540016,6486278182,2056,68
196,470,32400000000,0.415232,91947532150444,84902968184039,382853540016,6486278182,2056,68
196,475,32400000000,0.415232,92296624650749,84062251378907,382853540016,6486278182,2056,68
196,480,32400000000,0.415232,92475175425344,83632248910040,382853540016,6486278182,2056,68
196,485,32400000000,0.415232,92820123180538,82801513862852,382853540016,6486278182,2056,68
196,490,32400000000,0.415232,93160575206177,81981605846954,382853540016,6486278182,2056,68
196,495,32400000000,0.415232,93334706626453,81562246475345,382853540016,6486278182,2056,68
196,500,32400000000,0.415232,93671116494592,80752073156438,382853540016,6486278182,2056,68
196,505,32400000000,0.415232,94003141908091,79952458886279,382853540016,6486278182,2056,68
196,510,32400000000,0.415232,94172963358598,79543479182027,382853540016,6486278182,2056,68
196,515,32400000000,0.415232,94501046663018,78753358662965,382853540016,6486278182,2056,68
196,520,32400000000,0.415232,94824854033541,77973535843016,382853540016,6486278182,2056,68
196,525,32400000000,0.415232,94990472191381,77574678896432,382853540016,6486278182,2056,68
196,530,32400000000,0.415232,95310435024979,76804114845314,382853540016,6486278182,2056,68
196,535,32400000000,0.415232,95626227759326,76043593612484,382853540016,6486278182,2056,68
196,540,32400000000,0.415232,95787746661239,75654608872658,382853540016,6486278182,2056,68
196,545,32400000000,0.415232,96099790015726,74903117242658,382853540016,6486278182,2056,68
196,550,32400000000,0.415232,96407766486136,74161419858662,382853540016,6486278182,2056,68
196,555,32400000000,0.415232,96565287593831,73782062976128,382853540016,6486278182,2056,68
196,560,32400000000,0.415232,96869607486227,73049171701019,382853540016,6486278182,2056,68
196,565,32400000000,0.415232,97169961154993,72325832252069,382853540016,6486278182,2056,68
196,570,32400000000,0.415232,97323583418864,71955864925391,382853540016,6486278182,2056,68
196,575,32400000000,0.415232,97620371014477,71241113623151,382853540016,6486278182,2056,68
196,580,32400000000,0.415232,97913290555457,70535677727429,382853540016,6486278182,2056,68
196,585,32400000000,0.415232,98063110476767,70174867553366,382853540016,6486278182,2056,68
196,590,32400000000,0.415232,98352552209347,69477807237020,382853540016,6486278182,2056,68
196,595,32400000000,0.415232,98638221626461,68789831759285,382853540016,6486278182,2056,68
197,0,60000000000,1.000000,125449101848163,4007637620961,195156530876,12120999658,0,0
197,5,57504000000,0.968359,125455671946250,4126894797029,199909791767,12120999658,0,0
197,10,55002000000,0.159198,125274975210329,26233276336973,200628054793,12120999658,0,0
197,15,52500000000,0.308504,121028236423775,27286032782786,205796323718,12101714391,24,0
197,20,50004000000,0.755605,91020658118271,50832326578602,222074175023,8263069799,139,5
197,25,47502000000,0.611194,84130740084864,74088312077374,238793688577,7982817043,355,11
197,30,45000000000,0.689990,77703826723887,74909377473750,261352849340,7746462565,653,24
197,35,42504000000,0.571341,73421635426695,97945586463995,269916230420,7342494330,962,29
197,40,40002000000,0.505755,68289356561486,120729035113434,303182913027,7086134762,1217,32
197,45,37500000000,0.525874,65436905116447,121519983911652,310806677715,6778519098,1478,38
197,50,35004000000,0.463887,63775497539575,141323221947724,318345263007,6644727166,1700,43
197,55,32502000000,0.418895,62010214193831,160710516112685,320895330996,6436349301,1881,51
197,60,30000000000,0.384475,61102448576205,177452086612597,323578044166,6289094879,2032,59
197,65,30198000000,0.387032,60526599070096,177762551986177,325517525107,6269789723,2103,60
197,70,30399000000,0.391839,60834627437518,174795295888663,325571655462,6269432339,2120,60
197,75,30600000000,0.395042,61520256784696,171642553327752,325571655462,6269432339,2120,60
197,80,30798000000,0.397750,62091584452259,169037780783485,325571655462,6269432339,2120,60
197,85,30999000000,0.400549,62656609900757,166445646417010,325571655462,6269432339,2120,60
197,90,31200000000,0.403450,63221917325777,163847635191860,325571655462,6269432339,2120,60
197,95,31398000000,0.408073,64080720592479,159887077703713,325571655462,6269432339,2120,60
197,100,31599000000,0.410551,64530426292469,157826733626362,325571655462,6269432339,2120,60
197,105,31800000000,0.413023,64974200390979,155807743722425,325571655462,6269432339,2120,60
197,110,31998000000,0.416786,65611192575858,152872478857754,325571655462,6269432339,2120,60
197,115,32199000000,0.420648,66240722462335,149972559757006,325571655462,6269432339,2120,60
197,120,32400000000,0.422689,66574638738886,148458416050327,325571655462,6269432339,2120,60
197,125,32400000000,0.424025,67196303080198,146524486884427,325571655462,6269432339,2120,60
197,130,32400000000,0.424025,67805819376595,145087032641863,325571655462,6269432339,2120,60
197,135,32400000000,0.424025,68130317316908,144321752133175,325571655462,6269432339,2120,60
197,140,32400000000,0.424025,68734098571288,142897823140864,325571655462,6269432339,2120,60
197,145,32400000000,0.424025,69328528579347,141495947683135,325571655462,6269432339,2120,60
197,150,32400000000,0.424025,69644994791001,140749608821281,325571655462,6269432339,2120,60
197,155,32400000000,0.424025,70233831706458,139360923847048,325571655462,6269432339,2120,60
197,160,32400000000,0.424025,70813548830670,137993746554853,325571655462,6269432339,2120,60
197,165,32400000000,0.424025,71122182109003,137265880510357,325571655462,6269432339,2120,60
197,170,32400000000,0.424025,71696444576593,135911567220763,325571655462,6269432339,2120,60
197,175,32400000000,0.424025,72261812979126,134578229271274,325571655462,6269432339,2120,60
197,180,32400000000,0.424025,72562807198978,133868378818966,325571655462,6269432339,2120,60
197,185,32400000000,0.424025,73122855954478,132547586471938,325571655462,6269432339,2120,60
197,190,32400000000,0.424025,73674230784096,131247250299193,325571655462,6269432339,2120,60
197,195,32400000000,0.424025,73967775021741,130554969530620,325571655462,6269432339,2120,60
197,200,32400000000,0.424025,74513961872210,129266868441031,325571655462,6269432339,2120,60
197,205,32400000000,0.424025,75051689487335,127998717209887,325571655462,6269432339,2120,60
197,210,32400000000,0.424025,75337968139049,127323571253557,325571655462,6269432339,2120,60
197,215,32400000000,0.424025,75870636183953,126067352272054,325571655462,6269432339,2120,60
197,220,32400000000,0.424025,76395054370115,124830589365133,325571655462,6269432339,2120,60
197,225,32400000000,0.424025,76674247268242,124172154113053,325571655462,6269432339,2120,60
197,230,32400000000,0.424025,77193731114847,122947028117746,325571655462,6269432339,2120,60
197,235,32400000000,0.424025,77705169297013,121740876634873,325571655462,6269432339,2120,60
197,240,32400000000,0.424025,77977451822791,121098738476290,325571655462,6269432339,2120,60
197,245,32400000000,0.424025,78484077796475,119903935876885,325571655462,6269432339,2120,60
197,250,32400000000,0.424025,78982857245948,118727638147096,325571655462,6269432339,2120,60
197,255,32400000000,0.424025,79248400439691,118101393708631,325571655462,6269432339,2120,60
197,260,32400000000,0.424025,79742486788849,116936163963322,325571655462,6269432339,2120,60
197,265,32400000000,0.424025,80228920825024,115788981069082,325571655462,6269432339,2120,60
197,270,32400000000,0.424025,80487891493597,115178236961320,325571655462,6269432339,2120,60
197,275,32400000000,0.424025,80969748589555,114041848105117,325571655462,6269432339,2120,60
197,280,32400000000,0.424025,81444142776808,112923059417923,325571655462,6269432339,2120,60
197,285,32400000000,0.424025,81696703598450,112327431988321,325571655462,6269432339,2120,60
197,290,32400000000,0.424025,82166634130461,111219170173264,325571655462,6269432339,2120,60
197,295,32400000000,0.424025,82629286470045,110128072901086,325571655462,6269432339,2120,60
197,300,32400000000,0.424025,82875596096439,109547187993055,325571655462,6269432339,2120,60
197,305,32400000000,0.424025,83333895261798,108466357039822,325571655462,6269432339,2120,60
197,310,32400000000,0.424025,83785096379125,107402265785599,325571655462,6269432339,2120,60
197,315,32400000000,0.424025,84025309535128,106835758503352,325571655462,6269432339,2120,60
197,320,32400000000,0.424025,84472265224739,105781679463826,325571655462,6269432339,2120,60
197,325,32400000000,0.424025,84912298551826,104743925794888,325571655462,6269432339,2120,60
197,330,32400000000,0.424025,85146566132693,104191440274237,325571655462,6269432339,2120,60
197,335,32400000000,0.424025,85582459111699,103163451005227,325571655462,6269432339,2120,60
197,340,32400000000,0.424025,86011601065309,102151383033520,325571655462,6269432339,2120,60
197,345,32400000000,0.424025,86240070231453,101612572218391,325571655462,6269432339,2120,60
