seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
153,425,45360000000,0.963121,92447998504650,28814025792808,10143208537391,4648304658,907,24
153,430,45360000000,0.963121,93600917459087,27616960457788,10143208537391,4648304658,907,24
153,435,45360000000,0.963121,93631879592503,27584812754248,10143208537391,4648304658,907,24
153,440,45360000000,0.963121,93664114721330,27551343311068,10143208537391,4648304658,907,24
153,445,45360000000,0.963121,93734013751832,27478767779038,10143208537391,4648304658,907,24
153,450,45360000000,0.963121,93792427235475,27418117586548,10143208537391,4648304658,907,24
153,455,45360000000,0.963121,93835568381928,27373324523878,10143208537391,4648304658,907,24
153,460,45360000000,0.963121,94930841388965,26236112455288,10143208537391,4648304658,907,24
153,465,45360000000,0.963121,94960255415584,26205572137048,10143208537391,4648304658,907,24
153,470,45360000000,0.963121,94990878787913,26173776166078,10143208537391,4648304658,907,24
153,475,45360000000,0.963121,95057282867118,26104829410408,10143208537391,4648304658,907,24
153,480,45360000000,0.963121,95112775676574,26047211727538,10143208537391,4648304658,907,24
153,485,45360000000,0.963121,95153759765861,26004658317838,10143208537391,4648304658,907,24
153,490,45360000000,0.963121,96194269122456,24924306852808,10143208537391,4648304658,907,24
153,495,45360000000,0.963121,96222212447403,24895293550828,10143208537391,4648304658,907,24
153,500,45360000000,0.963121,96251304650967,24865087378558,10143208537391,4648304658,907,24
153,505,45360000000,0.963121,96314388525838,24799587961048,10143208537391,4648304658,907,24
153,510,45360000000,0.963121,96367106694980,24744851162158,10143208537391,4648304658,907,24
153,515,45360000000,0.963121,96406041579755,24704425422988,10143208537391,4648304658,907,24
153,520,45360000000,0.963121,97394525468460,23678091531298,10143208537391,4648304658,907,24
153,525,45360000000,0.963121,97421071627359,23650528894198,10143208537391,4648304658,907,24
153,530,45360000000,0.963121,97448709220685,23621833030588,10143208537391,4648304658,907,24
153,535,45360000000,0.963121,97508638902262,23559608583478,10143208537391,4648304658,907,24
153,540,45360000000,0.963121,97558721162893,23507608624588,10143208537391,4648304658,907,24
153,545,45360000000,0.963121,97595709303481,23469204172318,10143208537391,4648304658,907,24
153,550,45360000000,0.963121,98534768997713,22494186975268,10143208537391,4648304658,907,24
153,555,45360000000,0.963121,98559987848710,22468002469978,10143208537391,4648304658,907,24
153,560,45360000000,0.963121,98586243562577,22440741399328,10143208537391,4648304658,907,24
153,565,45360000000,0.963121,98643176759674,22381628174998,10143208537391,4648304658,907,24
153,570,45360000000,0.963121,98690754907153,22332228214168,10143208537391,4648304658,907,24
153,575,45360000000,0.963121,98725893640616,22295743984618,10143208537391,4648304658,907,24
153,580,45360000000,0.963121,99618000350175,21369477647398,10143208537391,4648304658,907,24
153,585,45360000000,0.963121,99641958258971,21344602367008,10143208537391,4648304658,907,24
153,590,45360000000,0.963121,99666901187019,21318704350018,10143208537391,4648304658,907,24
153,595,45360000000,0.963121,99720987724409,21262546786738,10143208537391,4648304658,907,24
154,0,60000000000,1.000000,99770349851590,2954724529857,10077870618553,4792481268,0,0
154,5,58500000000,1.000000,99772299391686,2901075062471,10079200998476,4792481268,0,0
154,10,57000000000,1.000000,99778229272607,2899507925152,10080380346546,4792481268,0,0
154,15,55500000000,1.000000,99787100078896,2920820810104,10081145459945,4792481268,0,0
154,20,54000000000,0.990603,99770843821757,2976340001179,10083728859262,4790745765,2,0
154,25,52500000000,1.000000,99628499722019,2899351542285,10087617485067,4778928391,12,0
154,30,51000000000,1.000000,99050259789048,2978840153195,10096410217707,4740406657,34,1
154,35,49500000000,1.000000,98641932026512,2971291836227,10099919996511,4722860121,68,2
154,40,48000000000,0.179335,97272057591479,30242051520265,10107419455880,4632272929,114,4
154,45,46500000000,0.232183,95637891352949,30380193401303,10111302322169,4523743924,189,6
154,50,45000000000,0.265881,94586253396867,30475296894583,10113876301964,4465434036,270,7
154,55,43500000000,0.335453,92404316730020,30657145855143,10114594879031,4363504453,375,9
154,60,42000000000,0.476954,87872512006650,31055501277063,10118389369672,4121040563,485,10
154,65,42277200000,0.532881,86114738283692,31094335133223,10118614689703,4030195094,581,11
154,70,42558600000,0.641288,82657957101914,31221498196110,10123015906794,3872373182,675,15
154,75,42840000000,0.767332,78691782739761,31257965637030,10125927159261,3805972069,745,19
154,80,43117200000,0.617675,76504007686214,42368432558804,10129034983777,3743571247,823,22
154,85,43398600000,0.649320,75148144176953,42389317433562,10130574450923,3715425926,875,23
154,90,43680000000,0.668754,74332692460316,42374450560937,10132155087017,3708185384,902,24
154,95,43957200000,0.723157,71966267325805,42459006933077,10132155984404,3708181301,903,24
154,100,44238600000,0.785386,68925481534169,42966520851143,10132155984404,3708181301,903,24
154,105,44520000000,0.816741,67342930350230,43254665935305,10132155984404,3708181301,903,24
154,110,44797200000,0.841762,65920107724133,43659213047353,10132155984404,3708181301,903,24
154,115,45078600000,0.855488,65078582005350,43942402053169,10132155984404,3708181301,903,24
154,120,45360000000,0.979938,66130287549957,37288600973858,10132155984404,3708181301,903,24
154,125,45360000000,0.982688,65896363817227,37422282191893,10132156984139,3708176893,904,24
154,130,45360000000,0.982252,65873891241393,37461774659285,10132156984139,3708176893,904,24
154,135,45360000000,0.975152,65924545770915,37682574511482,10132156984139,3708176893,904,24
154,140,45360000000,0.967470,65989589777397,37914566320804,10132156984139,3708176893,904,24
154,145,45360000000,0.964670,66030300138534,37982391547209,10132156984139,3708176893,904,24
154,150,45360000000,0.961174,66060814786522,38088800950047,10132156984139,3708176893,904,24
154,155,45360000000,0.961174,68139327305417,35926328743062,10132156984139,3708176893,904,24
154,160,45360000000,0.961174,68171499163515,35892857330942,10132156984139,3708176893,904,24
154,165,45360000000,0.961174,68207274030533,35855637369502,10132156984139,3708176893,904,24
154,170,45360000000,0.961174,68250652734940,35810506420317,10132156984139,3708176893,904,24
154,175,45360000000,0.961174,68322281792043,35735983970252,10132156984139,3708176893,904,24
154,180,45360000000,0.961174,68366591782042,35689884117012,10132156984139,3708176893,904,24
154,185,45360000000,0.961174,68419183801872,35635167688637,10132156984139,3708176893,904,24
154,190,45360000000,0.961174,70106523565991,33879669316342,10132156984139,3708176893,904,24
154,195,45360000000,0.961174,70144908168402,33839734201502,10132156984139,3708176893,904,24
154,200,45360000000,0.961174,70193034891886,33789663441167,10132156984139,3708176893,904,24
154,205,45360000000,0.961174,70275828229414,33703525739357,10132156984139,3708176893,904,24
154,210,45360000000,0.961174,70335253677048,33641699852832,10132156984139,3708176893,904,24
154,215,45360000000,0.961174,70387307956255,33587542886627,10132156984139,3708176893,904,24
154,220,45360000000,0.961174,71749807441839,32170006430687,10132156984139,3708176893,904,24
154,225,45360000000,0.961174,71782188707834,32136317151767,10132156984139,3708176893,904,24
154,230,45360000000,0.961174,71824412701681,32092387556627,10132156984139,3708176893,904,24
154,235,45360000000,0.961174,71898989040772,32014798771697,10132156984139,3708176893,904,24
154,240,45360000000,0.961174,71952454461184,31959173662457,10132156984139,3708176893,904,24
154,245,45360000000,0.961174,72001481938438,31908165763217,10132156984139,3708176893,904,24
154,250,45360000000,0.961174,73296972907359,30560344574152,10132156984139,3708176893,904,24
154,255,45360000000,0.961174,73328921680602,30527105258132,10132156984139,3708176893,904,24
154,260,45360000000,0.961174,73379394540524,30474593591227,10132156984139,3708176893,904,24
154,265,45360000000,0.961174,73450265688494,30400859665337,10132156984139,3708176893,904,24
154,270,45360000000,0.961174,73506817695393,30342023289662,10132156984139,3708176893,904,24
154,275,45360000000,0.961174,73523307178399,30324867728432,10132156984139,3708176893,904,24
154,280,45360000000,0.961174,74754246890402,29044205287652,10132156984139,3708176893,904,24
154,285,45360000000,0.961174,74785103489353,29012102263352,10132156984139,3708176893,904,24
154,290,45360000000,0.961174,74835731036225,28959429661052,10132156984139,3708176893,904,24
154,295,45360000000,0.961174,74906277348183,28886033692652,10132156984139,3708176893,904,24
154,300,45360000000,0.961174,74965016191321,28824922145402,10132156984139,3708176893,904,24
154,305,45360000000,0.961174,74980681200056,28808624362352,10132156984139,3708176893,904,24
154,310,45360000000,0.961174,76150073926805,27591995043272,10132156984139,3708176893,904,24
154,315,45360000000,0.961174,76179387695806,27561497170172,10132156984139,3708176893,904,24
154,320,45360000000,0.961174,76227483865290,27511458198032,10132156984139,3708176893,904,24
154,325,45360000000,0.961174,76294502861493,27441732028202,10132156984139,3708176893,904,24
154,330,45360000000,0.961174,76350304762633,27383676058142,10132156984139,3708176893,904,24
154,335,45360000000,0.961174,76365186520978,27368193164192,10132156984139,3708176893,904,24
154,340,45360000000,0.961174,77476109611348,26212395311132,10132156984139,3708176893,904,24
154,345,45360000000,0.961174,77503957691572,26183422332032,10132156984139,3708176893,904,24
154,350,45360000000,0.961174,77549649052797,26135885308262,10132156984139,3708176893,904,24
154,355,45360000000,0.961174,77613317099271,26069645446832,10132156984139,3708176893,904,24
154,360,45360000000,0.961174,77666328905355,26014492275272,10132156984139,3708176893,904,24
154,365,45360000000,0.961174,77680466575909,25999783525892,10132156984139,3708176893,904,24
154,370,45360000000,0.961174,78735843511896,24901775565362,10132156984139,3708176893,904,24
154,375,45360000000,0.961174,78762299188002,24874251235322,10132156984139,3708176893,904,24
154,380,45360000000,0.961174,78805705980911,24829091063012,10132156984139,3708176893,904,24
154,385,45360000000,0.961174,78866190624715,24766163195012,10132156984139,3708176893,904,24
154,390,45360000000,0.961174,78916551840439,24713767682072,10132156984139,3708176893,904,24
154,395,45360000000,0.961174,78929982627274,24699794370362,10132156984139,3708176893,904,24
154,400,45360000000,0.961174,79932590716331,23656686808022,10132156984139,3708176893,904,24
154,405,45360000000,0.961174,79957723608960,23630538694142,10132156984139,3708176893,904,24
154,410,45360000000,0.961174,79998960062120,23587636530542,10132156984139,3708176893,904,24
154,415,45360000000,0.961174,80056420473873,23527855055792,10132156984139,3708176893,904,24
154,420,45360000000,0.961174,80104263628577,23478079318742,10132156984139,3708176893,904,24
154,425,45360000000,0.961174,80117022876121,23464804672562,10132156984139,3708176893,904,24
154,430,45360000000,0.961174,81069500560715,22473852488372,10132156984139,3708176893,904,24
154,435,45360000000,0.961174,81093376808318,22449011780582,10132156984139,3708176893,904,24
154,440,45360000000,0.961174,81132551439020,22408254724952,10132156984139,3708176893,904,24
154,445,45360000000,0.961174,81187138830357,22351462323752,10132156984139,3708176893,904,24
154,450,45360000000,0.961174,81232589827570,22304175373292,10132156984139,3708176893,904,24
154,455,45360000000,0.961174,81244711112768,22291564459382,10132156984139,3708176893,904,24
154,460,45360000000,0.961174,82149564913341,21350159884202,10132156984139,3708176893,904,24
154,465,45360000000,0.961174,82172247348756,21326561211602,10132156984139,3708176893,904,24
154,470,45360000000,0.961174,82209463247854,21287842008812,10132156984139,3708176893,904,24
154,475,45360000000,0.961174,82261321269484,21233889227822,10132156984139,3708176893,904,24
154,480,45360000000,0.961174,82304499716838,21188966624882,10132156984139,3708176893,904,24
154,485,45360000000,0.961174,82316014937657,21176986256792,10132156984139,3708176893,904,24
154,490,45360000000,0.961174,83175626048031,20282651910572,10132156984139,3708176893,904,24
154,495,45360000000,0.961174,83197174361727,20260233171542,10132156984139,3708176893,904,24
154,500,45360000000,0.961174,83232529465648,20223449929112,10132156984139,3708176893,904,24
154,505,45360000000,0.961174,83281794586066,20172194787302,10132156984139,3708176893,904,24
154,510,45360000000,0.961174,83322814111035,20129518314512,10132156984139,3708176893,904,24
154,515,45360000000,0.961174,83333753570957,20118136964672,10132156984139,3708176893,904,24
154,520,45360000000,0.961174,84150384125803,19268519335802,10132156984139,3708176893,904,24
154,525,45360000000,0.961174,84170855023953,19247221533572,10132156984139,3708176893,904,24
154,530,45360000000,0.961174,84204442373085,19212277452842,10132156984139,3708176893,904,24
154,535,45360000000,0.961174,84251244237569,19163585068022,10132156984139,3708176893,904,24
154,540,45360000000,0.961174,84290212785945,19123042419242,10132156984139,3708176893,904,24
154,545,45360000000,0.961174,84300605273028,19112230136732,10132156984139,3708176893,904,24
154,550,45360000000,0.961174,85076404300255,18305093389202,10132156984139,3708176893,904,24
154,555,45360000000,0.961174,85095851653578,18284860476992,10132156984139,3708176893,904,24
154,560,45360000000,0.961174,85127759634973,18251663600582,10132156984139,3708176893,904,24
154,565,45360000000,0.961174,85172221406189,18205405835042,10132156984139,3708176893,904,24
154,570,45360000000,0.961174,85209241527492,18166890318332,10132156984139,3708176893,904,24
154,575,45360000000,0.961174,85219114389956,18156618650222,10132156984139,3708176893,904,24
154,580,45360000000,0.961174,85956123465767,17389838740142,10132156984139,3708176893,904,24
